Station,Date,Daily Average Wind Speed,Daily Max Wind Speed,Daily Precipitation
,8/16/2021,2.7,14,0
,8/17/2021,4.7,19,0
,8/18/2021,4.6,17,0.31
,8/19/2021,11.6,30,0.02
,8/20/2021,5.4,16,0.01
,8/21/2021,5.2,17,0
,8/22/2021,15.4,43,0
,8/23/2021,9,28,
,8/24/2021,5.8,17,0
,8/25/2021,2.1,14,
,8/26/2021,4.6,16,0
,8/27/2021,3.4,13,2.19
,8/28/2021,9.2,25,2.7
,8/29/2021,1.9,11,0
,8/30/2021,8.3,24,0
,8/31/2021,4,17,0.04
,9/1/2021,4.9,34,0.01
,9/2/2021,7.5,34,0
,9/3/2021,3.8,19,
,9/4/2021,3.9,17,1.29
,9/5/2021,7.2,24,0.04
,9/6/2021,7.7,21,0
,9/7/2021,6.9,20,0
,9/8/2021,10.1,30,0
,9/9/2021,5.2,29,0
,9/10/2021,5.8,24,0
,9/11/2021,5.6,24,0.92
,9/12/2021,11.9,34,0.12
,9/13/2021,5.5,21,0.01
,9/14/2021,5.8,16,0
,9/15/2021,11.3,28,0
,9/16/2021,6.6,23,0.02
,9/17/2021,6.7,15,0
,9/18/2021,4.4,16,
,9/19/2021,5.3,24,
,9/20/2021,3.1,17,0.74
,9/21/2021,5.1,16,1.96
,9/22/2021,10.4,26,0
,9/23/2021,12.7,29,0.49
,9/24/2021,9.6,28,0
,9/25/2021,2.2,11,0.01
,9/26/2021,6.9,23,0
,9/27/2021,8.7,28,0
,9/28/2021,5.1,21,0.03
,9/29/2021,4.2,17,1.44
,9/30/2021,4.1,20,0.09
,10/1/2021,2.9,17,0
,10/2/2021,6.2,20,0
,10/3/2021,3.6,13,0
,10/4/2021,9.4,20,0
,10/5/2021,5.7,20,0.06
,10/6/2021,2.2,15,0
,10/7/2021,2,14,0
,10/8/2021,5.7,20,0
,10/9/2021,7.8,21,0
,10/10/2021,6.2,18,0
,10/11/2021,7.4,20,0.03
,10/12/2021,1.6,11,0.14
,10/13/2021,4.1,17,0
,10/14/2021,3.7,21,
,10/15/2021,4.6,14,0
,10/16/2021,13.6,33,0
,10/17/2021,9.1,23,0
,10/18/2021,9,23,
,10/19/2021,9.3,28,0.24
,10/20/2021,7.2,22,0.88
,10/21/2021,6.3,26,0.28
,10/22/2021,9,24,0
,10/23/2021,4.6,17,0
,10/24/2021,4.4,18,0.34
,10/25/2021,5.4,22,0.84
,10/26/2021,12.8,40,0
,10/27/2021,8.4,52,0.02
,10/28/2021,10.2,17,0
,10/29/2021,9.6,22,0
,10/30/2021,7.1,27,0
,10/31/2021,3.3,25,0
,11/1/2021,4.6,28,0
,11/2/2021,2.8,19,0
,11/3/2021,4.3,23,0
,11/4/2021,1.2,12,0
,11/5/2021,1.4,20,
,11/6/2021,4.9,12,0.71
,11/7/2021,2.3,10,0.11
,11/8/2021,3.5,23,
,11/9/2021,5.5,14,0.12
,11/10/2021,13.9,24,0
,11/11/2021,8.8,21,0
,11/12/2021,8.1,51,0.01
,11/13/2021,9.8,40,0.16
,11/14/2021,9.5,26,0
,11/15/2021,3.8,27,
,11/16/2021,13.2,26,0.19
,11/17/2021,10.7,15,0
,11/18/2021,3.1,30,0
,11/19/2021,3.6,31,0
,11/20/2021,9.7,14,0.03
,11/21/2021,7.9,21,
,11/22/2021,7.3,29,
,11/23/2021,4.5,25,0
,11/24/2021,10.1,21,0
,11/25/2021,14.7,18,0
,11/26/2021,4.6,34,0
,11/27/2021,5.1,33,
,11/28/2021,7.2,17,0
,11/29/2021,4.6,19,0
,11/30/2021,11.5,23,0.21
,12/1/2021,12.8,26,
,12/2/2021,4.5,50,
,12/3/2021,2.7,34,
,12/4/2021,16.7,18,0
,12/5/2021,8.2,18,0.03
,12/6/2021,4.1,46,0.09
,12/7/2021,5,34,0
,12/8/2021,2.8,17,0
,12/9/2021,15.1,21,
,12/10/2021,10.2,15,
,12/11/2021,9.7,46,0
,12/12/2021,5.8,40,0.01
,12/13/2021,6.1,23,0.01
,12/14/2021,13.7,20,0
,12/15/2021,10.2,20,0
,12/16/2021,3,29,0.01
,12/17/2021,7.2,30,0
,12/18/2021,4,12,
,12/19/2021,4.2,31,0.07
,12/20/2021,7.3,13,0.05
,12/21/2021,8.7,22,0
,12/22/2021,1.8,34,
,12/23/2021,2.2,24,0.01
,12/24/2021,7.5,11,0.02
,12/25/2021,2.5,12,0.02
,12/26/2021,4.4,24,0.11
,12/27/2021,1.3,17,0.33
,12/28/2021,0.7,19,
,12/29/2021,1.5,11,0
,12/30/2021,2.9,11,0.66
,12/31/2021,4,9,0
,1/1/2022,9,18,0.23
,1/2/2022,3.3,21,0
,1/3/2022,11.5,25,0.01
,1/4/2022,5.9,19,
,1/5/2022,9.6,39,
,1/6/2022,6.8,24,0
,1/7/2022,10.5,27,0
,1/8/2022,9.1,26,
,1/9/2022,7.3,41,0
,1/10/2022,8.7,29,0
,1/11/2022,2.8,26,0.69
,1/12/2022,11,40,0
,1/13/2022,8.7,16,0
,1/14/2022,4.8,41,
,1/15/2022,17.8,27,
,1/16/2022,14.8,24,
,1/17/2022,10.3,47,
,1/18/2022,5.6,37,
,1/19/2022,7.4,39,
,1/20/2022,5.3,22,0
,1/21/2022,3.8,22,
,1/22/2022,2.5,19,0.01
,1/23/2022,5.6,18,0.75
,1/24/2022,5.6,14,
,1/25/2022,3.5,19,0
,1/26/2022,3.6,21,
,1/27/2022,14.5,22,
,1/28/2022,10,13,
,1/29/2022,0.8,45,1.26
,1/30/2022,4.1,29,
,1/31/2022,0.4,11,0
,2/1/2022,3.7,17,0.2
,2/2/2022,11.1,6,0.23
,2/3/2022,7.4,17,0
,2/4/2022,3.5,35,0
,2/5/2022,3.7,31,0
,2/6/2022,7.6,14,0
,2/7/2022,6.7,18,0.25
,2/8/2022,7.7,26,0.06
,2/9/2022,7.3,20,0
,2/10/2022,9.1,32,0
,2/11/2022,5.2,24,0.15
,2/12/2022,9.9,24,0.8
,2/13/2022,6.9,18,
,2/14/2022,10.8,28,0
,2/15/2022,18.6,22,0
,2/16/2022,18.8,37,0.81
,2/17/2022,13.2,44,
,2/18/2022,11.7,54,0
,2/19/2022,9,43,0.67
,2/20/2022,9.2,36,0
,2/21/2022,13,27,0
,2/22/2022,5.9,41,
,2/23/2022,8.2,40,0.01
,2/24/2022,5,20,0.01
,2/25/2022,7.8,21,0.15
,2/26/2022,6.3,16,0
,2/27/2022,7.7,32,0
,2/28/2022,6.6,25,0.03
,3/1/2022,9.9,28,0.02
,3/2/2022,5.8,23,
,3/3/2022,5.4,32,0.25
,3/4/2022,12.8,24,
,3/5/2022,11.2,20,0
,3/6/2022,12.1,28,0.48
,3/7/2022,4.3,43,0
,3/8/2022,3.3,40,0
,3/9/2022,5.1,16,0
,3/10/2022,9.1,17,0
,3/11/2022,16.5,22,
,3/12/2022,9.6,41,0
,3/13/2022,6.7,44,0.24
,3/14/2022,4.2,25,
,3/15/2022,2.3,22,
,3/16/2022,5.9,21,0
,3/17/2022,8.5,14,
,3/18/2022,7,20,0.64
,3/19/2022,12.6,25,0.15
,3/20/2022,9.6,23,0.14
,3/21/2022,5.6,37,0
,3/22/2022,9,35,0
,3/23/2022,6.8,19,0
,3/24/2022,6.9,29,0
,3/25/2022,11.7,21,0.63
,3/26/2022,15.5,25,0.11
,3/27/2022,10.7,28,0
,3/28/2022,8.9,38,
,3/29/2022,15.8,28,0
,3/30/2022,14.2,31,0
,3/31/2022,9.7,44,0.21
,4/1/2022,3.4,41,0.01
,,,,
NORTH ADAMS HARRIMAN AIRPORT,1/1/2021,3.4,19,0.27
,1/2/2021,9.2,35,0.31
,1/3/2021,9,24,0.02
,1/4/2021,3.8,13,0.01
,1/5/2021,4.7,15,0
,1/6/2021,13,29,0
,1/7/2021,13.1,30,0
,1/8/2021,10.5,22,0
,1/9/2021,9.2,25,0
,1/10/2021,7.1,20,0
,1/11/2021,1.2,11,0
,1/12/2021,4.9,22,0
,1/13/2021,2,15,0
,1/14/2021,1.2,10,
,1/15/2021,9.7,34,0
,1/16/2021,11.8,40,1.23
,1/17/2021,15,40,
,1/18/2021,8.5,29,0.06
,1/19/2021,7.4,28,
,1/20/2021,7.7,31,0.02
,1/21/2021,4.3,17,
,1/22/2021,8.1,28,0.01
,1/23/2021,17.5,37,
,1/24/2021,12.7,30,0
,1/25/2021,5.1,17,0
,1/26/2021,5.9,22,0.2
,1/27/2021,4.7,19,0.02
,1/28/2021,11.8,36,
,1/29/2021,11.1,28,
,1/30/2021,6.1,17,0
,1/31/2021,2.6,17,0
,2/1/2021,14.2,34,0.13
,2/2/2021,8.5,23,0.09
,2/3/2021,9,26,0.01
,2/4/2021,5.8,21,
,2/5/2021,6,30,0.02
,2/6/2021,9,34,0
,2/7/2021,9.2,38,
,2/8/2021,6.9,35,0
,2/9/2021,4.6,14,0.24
,2/10/2021,6.3,23,
,2/11/2021,4.5,20,
,2/12/2021,5.5,18,0
,2/13/2021,4,18,0
,2/14/2021,6,22,
,2/15/2021,1.9,19,0.05
,2/16/2021,11.5,33,0.67
,2/17/2021,8.9,41,
,2/18/2021,4.2,16,
,2/19/2021,7.1,22,0.01
,2/20/2021,9.1,30,0
,2/21/2021,4.9,18,0
,2/22/2021,9.1,28,0.1
,2/23/2021,10.7,38,
,2/24/2021,12.3,40,
,2/25/2021,15.9,45,0
,2/26/2021,4.4,17,0
,2/27/2021,11,36,0.04
,2/28/2021,5.7,35,0
,3/1/2021,15.7,60,0.24
,3/2/2021,18.2,49,0
,3/3/2021,9.7,30,0
,3/4/2021,13.3,37,
,3/5/2021,16.9,40,0
,3/6/2021,12.7,32,0
,3/7/2021,8,20,0
,3/8/2021,4.9,17,0
,3/9/2021,6.6,28,0
,3/10/2021,2.5,14,0
,3/11/2021,7.7,19,
,3/12/2021,17.4,45,0
,3/13/2021,11,41,
,3/14/2021,12.2,41,
,3/15/2021,10,36,0
,3/16/2021,3.6,15,0
,3/17/2021,1.8,16,0
,3/18/2021,3.8,16,0.5
,3/19/2021,9.4,27,0
,3/20/2021,3.3,23,0
,3/21/2021,1.1,10,0
,3/22/2021,2.5,15,0
,3/23/2021,3.5,15,0
,3/24/2021,8.2,27,0.1
,3/25/2021,5.6,24,0.05
,3/26/2021,12.4,50,0.06
,3/27/2021,8.5,29,0
,3/28/2021,14.2,44,1
,3/29/2021,19.4,52,
,3/30/2021,6.3,30,0
,3/31/2021,8.9,32,0.13
,4/1/2021,10.3,29,0.03
,4/2/2021,7.5,23,
,4/3/2021,3.5,21,0
,4/4/2021,4,26,0
,4/5/2021,11.1,32,0
,4/6/2021,7.7,24,0
,4/7/2021,3.2,17,0
,4/8/2021,4.5,23,0
,4/9/2021,6.5,20,0
,4/10/2021,3,19,0
,4/11/2021,10.4,30,0.02
,4/12/2021,7.3,28,0.14
,4/13/2021,2.3,17,0
,4/14/2021,2.8,19,0
,4/15/2021,6.3,27,1.48
,4/16/2021,4.7,14,0.29
,4/17/2021,4.7,20,
,4/18/2021,2.8,18,0
,4/19/2021,1.4,30,0.02
,4/20/2021,5.5,32,0
,4/21/2021,7.7,31,0.29
,4/22/2021,17.5,45,
,4/23/2021,16.1,42,0
,4/24/2021,5.8,26,0
,4/25/2021,6.8,32,0.03
,4/26/2021,14,35,0
,4/27/2021,3.9,20,0.02
,4/28/2021,2.3,20,0.31
,4/29/2021,3.4,22,1.37
,4/30/2021,16.4,52,0.07
,5/1/2021,11.9,30,0.01
,5/2/2021,5.2,28,0.22
,5/3/2021,3.5,16,0.18
,5/4/2021,10.4,24,0.29
,5/5/2021,6,21,0.61
,5/6/2021,6.7,30,0.01
,5/7/2021,5.7,21,0
,5/8/2021,3.6,21,0.03
,5/9/2021,6.9,26,0.02
,5/10/2021,4.3,19,0.29
,5/11/2021,12.9,41,0
,5/12/2021,7.3,26,0.03
,5/13/2021,3,22,0
,5/14/2021,2.2,20,0
,5/15/2021,3.7,21,0
,5/16/2021,3.5,18,0
,5/17/2021,2.7,23,0
,5/18/2021,4.9,27,0
,5/19/2021,3.6,22,0
,5/20/2021,4.1,19,0
,5/21/2021,3.1,15,0
,5/22/2021,5.7,26,0
,5/23/2021,7.4,26,0.26
,5/24/2021,3.5,20,0
,5/25/2021,5,19,0
,5/26/2021,5.7,43,0.33
,5/27/2021,9.7,26,0
,5/28/2021,3.9,15,0.49
,5/29/2021,8.1,28,0.23
,5/30/2021,4.5,23,0.68
,5/31/2021,5.1,19,0.07
,6/1/2021,3,19,0
,6/2/2021,2.3,17,0.09
,6/3/2021,6,23,0.1
,6/4/2021,2.3,15,0.24
,6/5/2021,5.7,26,0
,6/6/2021,4.7,22,0
,6/7/2021,3.6,20,0
,6/8/2021,1.1,21,0.1
,6/9/2021,3.1,14,0.02
,6/10/2021,2.5,18,0
,6/11/2021,4.8,17,0.01
,6/12/2021,5.1,20,0.18
,6/13/2021,7.2,*,0
,6/14/2021,5.2,27,0.58
,6/15/2021,5.8,23,0.01
,6/16/2021,3.9,24,0
,6/17/2021,4,25,0
,6/18/2021,5.8,21,0
,6/19/2021,4.3,31,
,6/20/2021,8.5,20,
,6/21/2021,5,34,0.83
,6/22/2021,3.4,17,0.24
,6/23/2021,5,18,0
,6/24/2021,4.5,20,0
,6/25/2021,7.7,18,0
,6/26/2021,7.1,26,0
,6/27/2021,3.5,23,0
,6/28/2021,3.4,20,0.12
,6/29/2021,4.4,40,0.17
,6/30/2021,4,22,1.38
,7/1/2021,8.8,13,0.4
,7/2/2021,5.9,24,1.39
,7/3/2021,2.6,19,0.2
,7/4/2021,3.8,13,0.18
,7/5/2021,3.1,15,0
,7/6/2021,4.3,19,0.47
,7/7/2021,8.3,15,0.01
,7/8/2021,4,27,1.28
,7/9/2021,4.1,14,1.63
,7/10/2021,2.3,14,0
,7/11/2021,8.7,12,0.46
,7/12/2021,8.9,21,0.94
,7/13/2021,4.1,20,0.18
,7/14/2021,1.4,24,0.44
,7/15/2021,4.2,12,0
,7/16/2021,4.1,24,0
,7/17/2021,7.3,24,0.88
,7/18/2021,3,18,0.9
,7/19/2021,2.8,13,0.2
,7/20/2021,5,29,0.81
,7/21/2021,2.7,21,0.02
,7/22/2021,2.2,24,0.06
,7/23/2021,2.2,16,0
,7/24/2021,4.5,13,0
,7/25/2021,3,19,0.37
,7/26/2021,1.4,18,0
,7/27/2021,3.4,18,0.61
,7/28/2021,5,18,
,7/29/2021,6.7,31,0.69
,7/30/2021,3,28,0.03
,7/31/2021,4.8,19,0
,8/1/2021,4.6,22,0.01
,8/2/2021,1.4,19,0
,8/3/2021,3,11,0
,8/4/2021,0.8,14,0
,8/5/2021,1.3,9,0
,8/6/2021,2.3,15,0
,8/7/2021,3.3,13,0
,8/8/2021,5.2,14,0
,8/9/2021,4.2,17,0
,8/10/2021,3.9,22,0
,8/11/2021,3,17,0
,8/12/2021,3.7,32,0.3
,8/13/2021,3.6,17,0.2
,8/14/2021,2.6,20,0
,8/15/2021,0.8,18,0
,8/16/2021,2.3,12,0
,8/17/2021,3.7,19,0.01
,8/18/2021,5.5,13,
,8/19/2021,2,22,1.18
,8/20/2021,2.8,13,0.12
,8/21/2021,3.1,15,0
,8/22/2021,4.9,20,0.65
,8/23/2021,2.9,28,2
,8/24/2021,1,16,0
,8/25/2021,1.8,11,0
,8/26/2021,3.2,15,0
,8/27/2021,10.9,15,0
,8/28/2021,3.1,27,
,8/29/2021,3.2,13,0
,8/30/2021,4.1,20,0.13
,8/31/2021,2.4,22,0
,9/1/2021,5.3,16,1.45
,9/2/2021,3.2,21,0.22
,9/3/2021,1.8,20,0
,9/4/2021,4.3,18,0
,9/5/2021,5.3,20,0.18
,9/6/2021,4.5,26,0
,9/7/2021,8.3,16,0
,9/8/2021,2,30,1.89
,9/9/2021,6.7,13,0.89
,9/10/2021,3.5,27,0.01
,9/11/2021,3.4,21,0
,9/12/2021,6.2,19,0.41
,9/13/2021,2.4,25,0.71
,9/14/2021,4.2,14,0
,9/15/2021,4.7,28,0.77
,9/16/2021,6.8,16,0.17
,9/17/2021,3.9,18,0
,9/18/2021,3.6,16,0.01
,9/19/2021,5.9,18,0
,9/20/2021,7.3,*,0
,9/21/2021,10.7,22,0.01
,9/22/2021,6,25,0.15
,9/23/2021,2.6,30,1.46
,9/24/2021,2.6,35,0
,9/25/2021,1.8,*,0
,9/26/2021,13.2,*,0
,9/27/2021,4.6,*,0
,9/28/2021,1.8,*,0
,9/29/2021,1.7,*,0
,9/30/2021,4.5,*,0
,10/1/2021,9.2,21,0
,10/2/2021,10.8,23,0.2
,10/3/2021,4.6,11,1.6
,10/4/2021,1.1,28,0.07
,10/5/2021,2,19,0
,10/6/2021,2.2,10,0
,10/7/2021,2.3,13,0
,10/8/2021,7.8,24,0
,10/9/2021,8.8,24,0
,10/10/2021,6.8,22,0
,10/11/2021,13.2,17,0
,10/12/2021,8.9,9,0
,10/13/2021,3.3,13,0
,10/14/2021,8.4,13,0.18
,10/15/2021,4.1,14,1.14
,10/16/2021,2.6,27,0.02
,10/17/2021,13.6,24,0.02
,10/18/2021,9.1,20,0
,10/19/2021,8.6,40,
,10/20/2021,2.1,25,0
,10/21/2021,10.3,19,0.05
,10/22/2021,11.7,27,0
,10/23/2021,9.5,17,0.06
,10/24/2021,10,15,0.49
,10/25/2021,3.6,34,1.29
,10/26/2021,3.1,37,
,10/27/2021,0.9,23,0
,10/28/2021,1.4,12,
,10/29/2021,0.7,42,0.71
,10/30/2021,1.5,36,0.52
,10/31/2021,1.9,26,
,11/1/2021,0.7,40,0
,11/2/2021,6.9,20,
,11/3/2021,4.9,22,0
,11/4/2021,10.3,9,0
,11/5/2021,8.7,18,0
,11/6/2021,7.6,14,0
,11/7/2021,10.6,10,0
,11/8/2021,10.4,13,0
,11/9/2021,4.5,11,0.1
,11/10/2021,8.3,30,0
,11/11/2021,13.8,28,1.28
,11/12/2021,2.7,42,0.6
,11/13/2021,5.9,30,0.03
,11/14/2021,0.7,25,
,11/15/2021,9.5,33,0.01
,11/16/2021,2.3,26,0
,11/17/2021,6.7,24,0.27
,11/18/2021,9.3,27,
,11/19/2021,15.3,39,0
,11/20/2021,5.8,21,0.01
,11/21/2021,7.6,21,0
,11/22/2021,12.6,19,0
,11/23/2021,11.2,18,0
,11/24/2021,4.2,18,
,11/25/2021,8.3,8,0.12
,11/26/2021,6.8,35,0
,11/27/2021,13,*,
,11/28/2021,13.4,*,0
,11/29/2021,2.9,*,
,11/30/2021,5.2,16,
,12/1/2021,6.4,25,0.62
,12/2/2021,5.1,33,0.06
,12/3/2021,12.9,43,
,12/4/2021,5.9,25,
,12/5/2021,7.8,31,0.44
,12/6/2021,4.4,45,
,12/7/2021,6.2,41,0.08
,12/8/2021,12,17,
,12/9/2021,11.3,27,
,12/10/2021,5.2,25,0.73
,12/11/2021,6.1,55,0
,12/12/2021,10.1,53,0
,12/13/2021,5.3,*,0
,12/14/2021,3.3,24,0.17
,12/15/2021,1.4,30,0.42
,12/16/2021,2.6,17,0
,12/17/2021,5.5,38,0.24
,12/18/2021,7.6,21,0.04
,12/19/2021,7,23,0
,12/20/2021,4,17,0
,12/21/2021,6.2,26,0.09
,12/22/2021,8.1,40,0
,12/23/2021,10.8,34,0.01
,12/24/2021,7.7,15,0.4
,12/25/2021,7.9,20,0.04
,12/26/2021,12.4,27,
,12/27/2021,6.9,23,
,12/28/2021,14,*,0
,12/29/2021,15.8,14,0.06
,12/30/2021,6.9,12,0.17
,12/31/2021,10.4,12,0.08
,1/1/2022,5.4,18,0
,1/2/2022,1.4,21,0
,1/3/2022,4.3,19,0.03
,1/4/2022,3.4,20,
,1/5/2022,9.3,31,0.07
,1/6/2022,7.1,33,0
,1/7/2022,5,37,0
,1/8/2022,4.8,31,0
,1/9/2022,13.3,*,0
,1/10/2022,7.7,*,
,1/11/2022,0.7,*,0.43
,1/12/2022,6.7,*,
,1/13/2022,4.2,*,0
,1/14/2022,2.6,33,
,1/15/2022,8.1,35,0
,1/16/2022,9.3,35,0
,1/17/2022,5.3,44,
,1/18/2022,4.7,42,
,1/19/2022,10.9,38,
,1/20/2022,6.1,29,0
,1/21/2022,5.7,16,
,1/22/2022,6.3,16,
,1/23/2022,8.4,16,
,1/24/2022,5.4,15,0
,1/25/2022,11.4,25,0
,1/26/2022,8.7,29,0
,1/27/2022,11,21,0
,1/28/2022,10.6,18,0.77
,1/29/2022,16.5,36,0.83
,1/30/2022,11.3,23,
,1/31/2022,6.3,12,0
,2/1/2022,2.6,29,0.03
,2/2/2022,11.4,31,
,2/3/2022,14.1,25,0
,2/4/2022,6.7,20,0.05
,2/5/2022,12.4,29,0
,2/6/2022,8.3,17,0.01
,2/7/2022,16.3,15,
,2/8/2022,7.1,35,
,2/9/2022,5.7,30,0
,2/10/2022,10,32,0
,2/11/2022,13.4,29,0.29
,2/12/2022,7.8,33,0.1
,2/13/2022,2.9,20,0.02
,2/14/2022,10.5,31,0
,2/15/2022,11,30,0
,2/16/2022,14.7,41,0.66
,2/17/2022,3.7,44,0.03
,2/18/2022,3.2,53,0
,2/19/2022,4.3,45,0.54
,2/20/2022,14.7,31,
,2/21/2022,10.8,16,
,2/22/2022,6.2,43,
,2/23/2022,2.8,43,0.04
,2/24/2022,3.4,27,0
,2/25/2022,5,40,0.04
,2/26/2022,2.7,26,0
,2/27/2022,9.2,44,0
,2/28/2022,10.2,27,0.03
,3/1/2022,14.1,34,0.63
,3/2/2022,9.2,30,0
,3/3/2022,7.3,37,0.16
,3/4/2022,17.8,25,0
,3/5/2022,5.5,18,0
,3/6/2022,4.7,40,0.21
,3/7/2022,16.1,52,0
,3/8/2022,16.7,49,0
,3/9/2022,15,18,0.06
,3/10/2022,6.2,18,0
,3/11/2022,8.7,20,0.01
,3/12/2022,15.1,47,0
,3/13/2022,10.5,40,0.28
,3/14/2022,5.1,30,0.03
,3/15/2022,6.7,12,0
,3/16/2022,1.7,14,0
,3/17/2022,11.6,18,0.02
,3/18/2022,18.2,17,0.37
,3/19/2022,7.5,22,0.16
,3/20/2022,3.6,29,0.07
,3/21/2022,11,41,
,3/22/2022,5.5,33,
,3/23/2022,7.2,33,0
,3/24/2022,4.2,42,0
,3/25/2022,11.2,21,0.63
,3/26/2022,9.8,18,0.27
,3/27/2022,6.6,37,
,3/28/2022,,39,0.07
,3/29/2022,,33,
,3/30/2022,,23,0
,3/31/2022,,34,0
,4/1/2022,,49,0.9
,,,,
NORWOOD MEMORIAL AIRPORT,1/1/2021,0.8,12,0.06
,1/2/2021,9.2,33,0.26
,1/3/2021,4.8,16,0.04
,1/4/2021,6.6,17,
,1/5/2021,7.3,17,
,1/6/2021,9.1,22,
,1/7/2021,7.6,18,0
,1/8/2021,4,18,0
,1/9/2021,6.9,21,0
,1/10/2021,4.6,16,0
,1/11/2021,1.6,11,0
,1/12/2021,3.3,21,0
,1/13/2021,2.7,15,0
,1/14/2021,1.2,10,0.09
,1/15/2021,3.7,17,0
,1/16/2021,10.8,33,1.43
,1/17/2021,13.8,34,0
,1/18/2021,10.4,27,0
,1/19/2021,6.9,22,
,1/20/2021,6.9,33,
,1/21/2021,3.9,21,
,1/22/2021,4.9,20,0
,1/23/2021,14,35,
,1/24/2021,14.8,39,
,1/25/2021,7.6,21,0
,1/26/2021,3.2,19,0.14
,1/27/2021,4.4,10,0.06
,1/28/2021,9.1,32,0.01
,1/29/2021,13.7,32,
,1/30/2021,6.8,21,0
,1/31/2021,1.2,9,0
,2/1/2021,11.5,36,0.95
,2/2/2021,11.4,35,0.63
,2/3/2021,7.4,18,
,2/4/2021,5,21,
,2/5/2021,2.5,17,0.01
,2/6/2021,7.8,33,0
,2/7/2021,4,19,0.42
,2/8/2021,7.3,23,0
,2/9/2021,2.6,12,0.12
,2/10/2021,4.9,21,0
,2/11/2021,5.4,23,0
,2/12/2021,7,23,0
,2/13/2021,5.1,14,0
,2/14/2021,2.6,11,0
,2/15/2021,5.2,15,0.01
,2/16/2021,4.9,29,0.55
,2/17/2021,9.2,29,0
,2/18/2021,2.9,14,0.06
,2/19/2021,6.7,16,0.34
,2/20/2021,7.1,23,
,2/21/2021,5.8,25,0
,2/22/2021,6.2,32,0.26
,2/23/2021,8,22,0
,2/24/2021,10,26,0
,2/25/2021,13.4,35,
,2/26/2021,3.8,20,0
,2/27/2021,5.6,24,0.2
,2/28/2021,2.6,12,0.01
,3/1/2021,11.1,49,0.17
,3/2/2021,19,54,
,3/3/2021,8.4,21,0
,3/4/2021,11.4,34,0
,3/5/2021,14.9,39,0
,3/6/2021,9.2,23,0
,3/7/2021,6,21,0
,3/8/2021,3.2,13,0
,3/9/2021,8.5,27,
,3/10/2021,4.6,18,0
,3/11/2021,8.6,36,
,3/12/2021,12.4,50,
,3/13/2021,12.7,44,
,3/14/2021,12.9,46,
,3/15/2021,14.2,39,
,3/16/2021,4.9,19,0
,3/17/2021,6.6,21,0
,3/18/2021,6.2,28,0.76
,3/19/2021,10.7,31,0.01
,3/20/2021,4,21,0
,3/21/2021,2.2,15,0
,3/22/2021,4,15,0
,3/23/2021,2.9,19,0
,3/24/2021,3.7,15,
,3/25/2021,4.8,14,0.11
,3/26/2021,12.4,38,
,3/27/2021,8.8,32,0
,3/28/2021,7.7,28,0.83
,3/29/2021,15.3,50,
,3/30/2021,6.9,27,0
,3/31/2021,10.7,34,0.38
,4/1/2021,10.4,33,0.57
,4/2/2021,8.7,22,0
,4/3/2021,4.2,30,0
,4/4/2021,7.3,26,0
,4/5/2021,11.8,37,0
,4/6/2021,5.3,20,0
,4/7/2021,3.5,18,0
,4/8/2021,5.5,20,0
,4/9/2021,3.9,20,
,4/10/2021,7.3,23,0
,4/11/2021,8.2,28,0
,4/12/2021,7.9,31,0.02
,4/13/2021,6.4,26,0
,4/14/2021,5.8,21,0
,4/15/2021,6.7,21,0.27
,4/16/2021,11.9,40,1.35
,4/17/2021,7.2,23,0.06
,4/18/2021,5.9,23,0
,4/19/2021,3.5,23,
,4/20/2021,7.8,33,0
,4/21/2021,10.8,38,0.43
,4/22/2021,15.5,43,
,4/23/2021,12.4,38,
,4/24/2021,8.4,30,0
,4/25/2021,4.6,19,0.2
,4/26/2021,12.1,35,0
,4/27/2021,7.6,24,0
,4/28/2021,4.2,18,0.2
,4/29/2021,3.6,12,0.43
,4/30/2021,16.8,51,0.02
,5/1/2021,10.5,29,0
,5/2/2021,9.5,29,
,5/3/2021,4.6,18,0.11
,5/4/2021,7,25,0.67
,5/5/2021,2.9,11,0.46
,5/6/2021,8.4,31,0
,5/7/2021,5.2,23,0
,5/8/2021,5.3,20,0
,5/9/2021,8.2,26,
,5/10/2021,4.3,15,0.4
,5/11/2021,11.2,37,0
,5/12/2021,6.5,23,
,5/13/2021,3.7,20,0
,5/14/2021,3.1,19,0
,5/15/2021,3.5,20,0
,5/16/2021,5.2,32,
,5/17/2021,2.6,17,0
,5/18/2021,4.7,28,0
,5/19/2021,4.3,17,0
,5/20/2021,4.2,17,0
,5/21/2021,6.7,19,
,5/22/2021,5,13,
,5/23/2021,8.3,28,0
,5/24/2021,6.7,25,0
,5/25/2021,10.4,29,0
,5/26/2021,9.8,27,0.18
,5/27/2021,7.9,23,0.02
,5/28/2021,7.1,18,1.05
,5/29/2021,12.7,33,1.39
,5/30/2021,10.4,27,0.71
,5/31/2021,5,17,0.21
,6/1/2021,4.6,18,0
,6/2/2021,4.6,20,0
,6/3/2021,6,22,
,6/4/2021,6.3,19,0.03
,6/5/2021,6.5,28,0
,6/6/2021,6.7,26,0
,6/7/2021,7.5,26,0
,6/8/2021,4.3,25,0.04
,6/9/2021,5.3,18,0.01
,6/10/2021,5.1,27,0
,6/11/2021,3.4,17,0.08
,6/12/2021,1.9,12,0.33
,6/13/2021,6.5,22,0
,6/14/2021,3.4,17,0.65
,6/15/2021,3.5,18,
